exit_dt,AUDJPY,USDJPY,simultaneous_loss_count
2024-07-03 14:00:00+00:00,False,True,1
2024-07-05 16:00:00+00:00,False,False,0
2024-07-11 12:00:00+00:00,False,True,1
2024-09-06 12:00:00+00:00,True,False,1
2024-09-06 15:00:00+00:00,False,False,0
2024-09-12 00:00:00+00:00,True,False,1
2024-09-16 15:00:00+00:00,False,True,1
2024-11-08 08:00:00+00:00,False,False,0
2024-11-13 14:00:00+00:00,False,True,1
2024-11-20 15:00:00+00:00,True,False,1
2024-12-13 16:00:00+00:00,False,False,0
2024-12-17 16:00:00+00:00,False,True,1
2024-12-20 09:00:00+00:00,False,True,1
2024-12-27 16:00:00+00:00,False,True,1
2025-01-31 16:00:00+00:00,True,False,1
2025-02-28 01:00:00+00:00,False,False,0
2025-03-04 19:00:00+00:00,True,False,1
2025-03-21 05:00:00+00:00,True,False,1
2025-04-04 11:00:00+00:00,False,False,0
2025-04-04 16:00:00+00:00,False,False,0
2025-04-11 16:00:00+00:00,False,True,1
2025-04-22 16:00:00+00:00,True,False,1
2025-04-22 18:00:00+00:00,False,True,1
2025-05-07 18:00:00+00:00,False,True,1
2025-05-23 16:00:00+00:00,False,False,0
2025-06-03 14:00:00+00:00,False,True,1
2025-06-13 10:00:00+00:00,False,True,1
2025-07-02 05:00:00+00:00,False,True,1
2025-09-05 14:00:00+00:00,False,False,0
2025-09-09 08:00:00+00:00,True,False,1
2025-09-12 16:00:00+00:00,False,False,0
2025-09-26 16:00:00+00:00,True,False,1
2025-10-09 13:00:00+00:00,False,True,1
2025-10-10 14:00:00+00:00,True,False,1
2025-10-24 16:00:00+00:00,False,False,0
2025-10-28 04:00:00+00:00,True,False,1
2025-10-31 16:00:00+00:00,False,False,0
2025-11-14 12:00:00+00:00,False,True,1
2025-11-19 15:00:00+00:00,False,False,0
2025-11-21 15:00:00+00:00,False,False,0
2025-11-28 16:00:00+00:00,False,False,0
2025-12-05 16:00:00+00:00,False,False,0
2025-12-09 15:00:00+00:00,False,False,0
2025-12-10 15:00:00+00:00,True,False,1
2025-12-10 20:00:00+00:00,False,False,0
2025-12-19 16:00:00+00:00,False,False,0
2025-12-23 04:00:00+00:00,True,False,1
2025-12-26 16:00:00+00:00,False,False,0
2026-01-02 16:00:00+00:00,False,True,1
2026-01-08 06:00:00+00:00,True,False,1
2026-01-09 16:00:00+00:00,False,False,0
2026-01-14 12:00:00+00:00,True,True,2
2026-01-20 08:00:00+00:00,True,False,1
2026-01-23 00:00:00+00:00,False,False,0
2026-01-23 07:00:00+00:00,False,True,1
2026-02-05 23:00:00+00:00,True,False,1
2026-02-20 16:00:00+00:00,False,False,0
2026-02-27 16:00:00+00:00,False,False,0
2026-03-06 16:00:00+00:00,False,False,0
2026-03-11 02:00:00+00:00,False,False,0
2026-03-13 16:00:00+00:00,False,False,0
2026-03-27 16:00:00+00:00,False,False,0
2026-04-07 22:00:00+00:00,False,False,0
2026-04-10 16:00:00+00:00,False,False,0
2026-04-17 16:00:00+00:00,False,False,0
2026-04-29 18:00:00+00:00,True,False,1
2026-04-30 09:00:00+00:00,False,True,1
2026-05-14 13:00:00+00:00,True,False,1
2026-05-28 03:00:00+00:00,True,False,1
2026-05-29 16:00:00+00:00,False,True,1
2026-06-03 08:00:00+00:00,True,True,2
2026-06-11 17:00:00+00:00,False,True,1
2026-06-30 12:00:00+00:00,False,True,1
2026-07-10 00:00:00+00:00,False,True,1
2026-07-17 16:00:00+00:00,False,False,0
2026-07-23 08:00:00+00:00,False,False,0
2026-07-24 16:00:00+00:00,False,False,0
2026-08-18 15:00:00+00:00,True,False,1
2026-08-21 16:00:00+00:00,False,False,0
2026-08-28 16:00:00+00:00,False,False,0
