exit_dt,portfolio_r,equity,drawdown
2019-05-09 16:00:00+00:00,-0.5000000000000022,1.0829756352695863,0.011367813830100215
2019-05-17 16:00:00+00:00,0.33529949291169153,1.0847912411762943,0.009710374476605499
2019-05-31 16:00:00+00:00,0.19026210820908745,1.085823214518859,0.00876830151715724
2019-06-14 01:00:00+00:00,1.2500000000000124,1.092609609609602,0.0025731034016392984
2019-06-18 13:00:00+00:00,0.0,1.092609609609602,0.0025731034016392984
2019-07-11 16:00:00+00:00,-0.4999999999999946,1.089878085585578,0.005066670643135263
2019-07-26 16:00:00+00:00,0.615600682934103,1.093232734054585,0.0020042624580052237
2019-08-01 14:00:00+00:00,1.2500000000000127,1.1000654386424265,0.0
2019-08-02 16:00:00+00:00,-0.04247673388325025,1.0998318027079697,0.00021238366941622733
2019-08-13 13:00:00+00:00,-0.499999999999996,1.0970822232011999,0.002711852710242546
2019-10-04 16:00:00+00:00,-0.14377241901129806,1.0962935723757803,0.003428765357178176
2019-12-27 00:00:00+00:00,-0.4999999999999818,1.093552838444841,0.005920193443785138
2020-01-17 16:00:00+00:00,0.5025938290903667,1.096300902986774,0.0034221015617926787
2020-01-31 16:00:00+00:00,0.8310321942532753,1.1008562097116288,0.0
2020-02-19 13:00:00+00:00,1.2500000000000093,1.1077365610223266,0.0
2020-02-21 16:00:00+00:00,0.00502009128960215,1.1077643657156324,0.0
2020-02-27 22:00:00+00:00,1.2499999999999956,1.1146878930013553,0.0
2020-02-28 15:00:00+00:00,1.2500000000000056,1.1216546923326138,0.0
2020-03-19 01:00:00+00:00,1.250000000000001,1.1286650341596927,0.0
2020-04-01 14:00:00+00:00,-0.5000000000000024,1.1258433715742933,0.0025000000000001688
2020-04-02 14:00:00+00:00,-0.4999999999999982,1.1230287631453575,0.00499375000000013
2020-04-15 13:00:00+00:00,-0.5000000000000074,1.120221191237494,0.0074812656250002885
2020-04-21 13:00:00+00:00,-0.5000000000000039,1.1174206382594,0.009962562460937963
2020-04-30 14:00:00+00:00,0.0,1.1174206382594,0.009962562460937963
2020-05-07 09:00:00+00:00,-0.4999999999999959,1.1146270866637515,0.01243765605478564
2020-05-29 13:00:00+00:00,-0.5000000000000095,1.1118405189470921,0.014906561914648675
2020-07-10 16:00:00+00:00,0.13020532260142595,1.1125643567143464,0.014265239870156377
2020-07-22 07:00:00+00:00,1.2499999999999922,1.119517883943811,0.008104397619345005
2020-07-24 16:00:00+00:00,0.6617377505365086,1.1232220201748429,0.004822523795912748
2020-07-31 01:00:00+00:00,1.2500000000000013,1.1302421578009356,0.0
2020-08-06 11:00:00+00:00,-0.5000000000000014,1.1274165524064332,0.0025000000000000577
2020-08-14 09:00:00+00:00,-0.5000000000000029,1.124598011025417,0.00499375000000013
2020-08-18 07:00:00+00:00,1.2500000000000027,1.1316267485943259,0.0
2020-08-19 18:00:00+00:00,-0.500000000000006,1.12879768172284,0.0025000000000000577
2020-08-27 15:00:00+00:00,1.2500000000000024,1.1358526672336078,0.0
2020-09-02 13:00:00+00:00,-0.4999999999999979,1.133013035565524,0.0024999999999998357
2020-09-16 12:00:00+00:00,1.2499999999999951,1.1400943670378083,0.0
2020-09-18 16:00:00+00:00,0.8994013824389064,1.1452213792869315,0.0
2020-09-21 13:00:00+00:00,-0.4999999999999977,1.1423583258387142,0.0024999999999999467
2020-10-13 13:00:00+00:00,-0.5000000000000064,1.1395024300241174,0.004993749999999908
2020-10-15 06:00:00+00:00,-0.4999999999999846,1.1366536739490571,0.007481265624999955
2020-10-21 14:00:00+00:00,1.249999999999986,1.1437577594112387,0.0012780235351562697
2020-10-29 18:00:00+00:00,-0.499999999999991,1.1408983650127107,0.0037748284763182705
2020-11-06 16:00:00+00:00,0.9157976136164444,1.1461225250129985,0.0
2020-11-16 11:00:00+00:00,-0.4999999999999929,1.1432572187004661,0.0024999999999998357
2020-11-20 16:00:00+00:00,0.5087379205682969,1.146165310201048,0.0
2020-11-27 16:00:00+00:00,0.3571973836785774,1.148212346451383,0.0
2020-12-02 14:00:00+00:00,-0.4999999999999926,1.1453418155852546,0.0024999999999998357
2020-12-03 15:00:00+00:00,-0.4999999999999972,1.1424784610462915,0.004993749999999908
2020-12-10 15:00:00+00:00,1.250000000000003,1.149618951427831,0.0
2020-12-11 16:00:00+00:00,-0.18657512265639664,1.1485464999434771,0.0009328756132820359
2020-12-14 15:00:00+00:00,-0.4999999999999884,1.1456751336936184,0.0034305434242488664
2020-12-16 19:00:00+00:00,-0.5000000000000008,1.1428109458593843,0.005921967065688261
2020-12-18 08:00:00+00:00,-0.4999999999999984,1.1399539184947358,0.008407162148024061
2020-12-25 00:00:00+00:00,-0.4999999999999936,1.137104033698499,0.010886144242653994
2020-12-31 10:00:00+00:00,1.249999999999996,1.1442109339091147,0.004704182644170496
2021-01-06 13:00:00+00:00,0.0,1.1442109339091147,0.004704182644170496
2021-01-08 16:00:00+00:00,0.7666675332401452,1.148597080780147,0.0008888776984884439
2021-02-09 11:00:00+00:00,-0.5000000000000026,1.1457255880781967,0.0033866555042423307
2021-02-12 16:00:00+00:00,0.1020557736781604,1.1463102276347676,0.002878104774589829
2021-02-17 14:00:00+00:00,0.0,1.1463102276347676,0.002878104774589829
2021-02-19 16:00:00+00:00,0.5800647346074166,1.1496348983246214,0.0
2021-02-25 09:00:00+00:00,1.2499999999999973,1.1568201164391503,0.0
2021-03-04 18:00:00+00:00,-0.5000000000000006,1.1539280661480524,0.0024999999999999467
2021-03-12 16:00:00+00:00,-0.02506877709429215,1.153783428320687,0.002625030525757688
2021-03-26 13:00:00+00:00,1.2500000000000069,1.1609945747476913,0.0
2021-04-02 16:00:00+00:00,0.9599496758495975,1.1665670565761521,0.0
2021-04-16 16:00:00+00:00,-0.2814931554684632,1.1649251533670462,0.0014074657773424093
2021-04-20 10:00:00+00:00,-0.4999999999999988,1.1620128404836285,0.0039039471128989867
2021-04-28 18:00:00+00:00,-0.4999999999999996,1.1591078083824196,0.006394187245116645
2021-04-30 16:00:00+00:00,0.34475480891467053,1.1611058483373713,0.004681435334552786
2021-05-03 12:00:00+00:00,-0.4999999999999983,1.158203083716528,0.007169731746216268
2021-05-10 20:00:00+00:00,-0.4999999999999912,1.1553075760072367,0.009651807416850788
2021-05-27 15:00:00+00:00,1.2499999999999984,1.162528248357282,0.0034621312132059323
2021-05-28 12:00:00+00:00,-0.5000000000000102,1.1596219277363888,0.005953475885172921
2021-05-28 16:00:00+00:00,-0.33719117063385756,1.1576668563598582,0.0076293944408268866
2021-06-16 20:00:00+00:00,1.2499999999999973,1.1649022742121073,0.0014270781560820067
2021-06-25 12:00:00+00:00,-0.4999999999999922,1.1619900185265772,0.003923510460691726
2021-07-02 16:00:00+00:00,0.02835220736469945,1.1621547434363821,0.003782305624779103
2021-07-23 16:00:00+00:00,-0.0300534745732901,1.1619801094962217,0.003932004640515907
2021-08-11 12:00:00+00:00,-0.4999999999999908,1.159075159222481,0.006422174628914701
2021-09-01 12:00:00+00:00,-0.4999999999999894,1.1561774713244248,0.00890611919234241
2021-09-16 00:00:00+00:00,-0.5000000000000014,1.1532870276461138,0.011383853894361584
2021-09-20 13:00:00+00:00,-0.4999999999999938,1.1504038100769987,0.013855394259625564
2021-09-29 14:00:00+00:00,1.250000000000011,1.15759383388998,0.007691990473748023
2021-10-01 11:00:00+00:00,-0.5000000000000022,1.154699849305255,0.010172760497563771
2021-10-06 12:00:00+00:00,-0.5000000000000036,1.1518130996819917,0.012647328596320007
2021-10-08 12:00:00+00:00,-0.500000000000004,1.1489335669327867,0.015115710274829164
2021-10-12 12:00:00+00:00,1.2500000000000013,1.1561144017261167,0.008960183464046811
2021-10-13 14:00:00+00:00,-0.4999999999999969,1.1532241157218015,0.01143778300538667
2021-10-15 16:00:00+00:00,1.093116769785704,1.1595271588228855,0.006034713318519902
2021-10-21 01:00:00+00:00,1.250000000000001,1.1667742035655286,0.0
2021-11-01 18:00:00+00:00,-0.5000000000000036,1.1638572680566148,0.0024999999999999467
2021-11-17 17:00:00+00:00,-0.5000000000000091,1.1609476248864732,0.00499375000000013
2021-11-26 00:00:00+00:00,-0.5000000000000014,1.1580452558242569,0.0074812656250001774
2021-12-17 03:00:00+00:00,-0.5000000000000074,1.1551501426846962,0.00996256246093774
2021-12-24 16:00:00+00:00,0.2303816056238964,1.1564807694077381,0.008822130388497551
2021-12-28 15:00:00+00:00,-0.4999999999999988,1.153589567484219,0.011300075062526171
2021-12-31 16:00:00+00:00,1.3419325688852977,1.161329764542886,0.004666231911885865
2022-01-05 23:00:00+00:00,-0.4999999999999944,1.1584264401315287,0.007154566332106205
2022-01-13 17:00:00+00:00,-0.4999999999999931,1.1555303740312,0.009636679916275814
2022-01-28 14:00:00+00:00,-0.5000000000000066,1.1526415480961218,0.012112588216485198
2022-02-10 20:00:00+00:00,0.0,1.1526415480961218,0.012112588216485198
2022-02-11 16:00:00+00:00,0.5577890360299228,1.1558562021861247,0.009357424380861179
2022-02-24 00:00:00+00:00,-0.499999999999997,1.1529665616806595,0.01183403081990897
2022-03-01 18:00:00+00:00,-0.4999999999999969,1.1500841452764579,0.014304445742859162
2022-03-03 19:00:00+00:00,-0.5000000000000006,1.1472089349132666,0.016768684628502117
2022-03-04 16:00:00+00:00,-0.2719592077128936,1.1456489647481658,0.01810567867613677
2022-03-11 16:00:00+00:00,0.2655558329893301,1.147170133573901,0.016801939854103498
2022-03-16 18:00:00+00:00,1.249999999999997,1.154339946908738,0.010656951978191609
2022-03-17 12:00:00+00:00,1.2500000000000042,1.1615545715769178,0.00447355792805515
2022-03-18 16:00:00+00:00,0.618048036540243,1.1651440541884053,0.0013971421138226914
2022-03-22 22:00:00+00:00,1.2499999999999976,1.172426204527083,0.0
2022-03-24 07:00:00+00:00,1.2500000000000029,1.1797538683053774,0.0
2022-03-25 16:00:00+00:00,0.9057101507806651,1.185096443575112,0.0
2022-03-28 13:00:00+00:00,-0.4999999999999958,1.1821337024661742,0.0024999999999999467
2022-04-07 00:00:00+00:00,0.0,1.1821337024661742,0.0024999999999999467
2022-04-08 16:00:00+00:00,0.5598794774435909,1.1854429644642004,0.0
2022-04-13 13:00:00+00:00,-0.4999999999999999,1.1824793570530399,0.0025000000000000577
2022-04-15 16:00:00+00:00,0.92309571355238,1.187937065182339,0.0
2022-04-20 03:00:00+00:00,0.0,1.187937065182339,0.0
2022-04-21 17:00:00+00:00,0.0,1.187937065182339,0.0
2022-04-29 14:00:00+00:00,-0.4999999999999984,1.1849672225193832,0.0025000000000000577
2022-05-09 14:00:00+00:00,-0.5000000000000018,1.1820048044630846,0.00499375000000013
2022-06-01 11:00:00+00:00,1.2500000000000013,1.189392334490979,0.0
2022-06-01 23:00:00+00:00,1.250000000000008,1.1968260365815477,0.0
2022-06-03 16:00:00+00:00,0.9239142332719898,1.2023548596312887,0.0
2022-06-08 10:00:00+00:00,1.2499999999999967,1.2098695775039845,0.0
2022-06-08 12:00:00+00:00,1.2499999999999911,1.2174312623633843,0.0
2022-06-09 07:00:00+00:00,-0.5000000000000004,1.214387684207476,0.0024999999999999467
2022-06-22 08:00:00+00:00,-0.4999999999999984,1.2113517149969573,0.004993749999999908
2022-06-23 02:00:00+00:00,-0.4999999999999936,1.208323335709465,0.007481265624999844
2022-06-30 13:00:00+00:00,-0.4999999999999998,1.2053025273701914,0.009962562460937296
2022-07-12 14:00:00+00:00,-0.499999999999997,1.202289271051766,0.012437656054784751
2022-07-14 10:00:00+00:00,-0.5000000000000034,1.1992835478741366,0.014906561914647898
2022-07-21 14:00:00+00:00,-0.4999999999999891,1.1962853390044512,0.017369295509861216
2022-07-22 16:00:00+00:00,0.15087657015080844,1.1971877961488047,0.01662801575776951
2022-08-12 16:00:00+00:00,0.3998580194904071,1.1995813218544356,0.014661969887562187
2022-08-19 16:00:00+00:00,0.22794364640939035,1.200948506557776,0.013538962169913793
2022-08-23 13:00:00+00:00,-0.499999999999992,1.1979461352913816,0.01600511476448896
2022-08-26 16:00:00+00:00,-0.37515706777438845,1.1956990454940437,0.01785087794373874
2022-08-30 16:00:00+00:00,-0.5000000000000059,1.1927097978803085,0.020306250748879484
2022-09-02 12:00:00+00:00,1.249999999999997,1.2001642341170606,0.014183164816059857
2022-09-06 22:00:00+00:00,1.2500000000000107,1.2076652605802924,0.008021809596160057
2022-09-07 17:00:00+00:00,-0.5000000000000075,1.2046460974288415,0.010501755072169772
2022-09-09 00:00:00+00:00,1.2500000000000002,1.212175135537772,0.004317391041370744
2022-09-13 15:00:00+00:00,-0.5000000000000014,1.2091446976989273,0.006806597563767447
2022-09-22 08:00:00+00:00,-0.5000000000000024,1.20612183595468,0.00928958106985811
2022-10-03 15:00:00+00:00,-0.5000000000000019,1.203106531364793,0.011766357117183546
2022-10-13 12:00:00+00:00,1.250000000000005,1.2106259471858232,0.005589896849165887
2022-10-14 16:00:00+00:00,0.5861322300509617,1.2141738816167311,0.002675617792440854
2022-10-21 08:00:00+00:00,1.2500000000000053,1.2217624683768358,0.0
2022-11-01 07:00:00+00:00,-0.5000000000000002,1.2187080622058937,0.0025000000000000577
2023-01-13 13:00:00+00:00,1.25,1.2263249875946807,0.0
2023-01-20 01:00:00+00:00,-0.4999999999999972,1.223259175125694,0.0024999999999999467
2023-02-10 09:00:00+00:00,-0.5000000000000006,1.2202010271878798,0.004993749999999908
2023-03-24 16:00:00+00:00,-0.6006338684443799,1.2165365568716815,0.00798192226531913
2023-04-07 12:00:00+00:00,-0.5000000000000056,1.2134952154795022,0.010461967459655885
2023-04-07 16:00:00+00:00,0.034676682446238,1.2137056154206884,0.01029039797904141
